index,Temperature(°C),Dew Point(°F),Humidity(°%),Wind Speed(°mph),Wind Gust(°mph),Pressure(°in),Precip.,Condition
679,8,4,81,5,0,31,0.0,Partly Cloudy
680,8,4,81,3,0,31,0.0,Partly Cloudy
681,8,4,81,3,0,31,0.0,Partly Cloudy
682,8,4,81,5,0,31,0.0,Partly Cloudy
683,8,5,87,5,0,31,0.0,Partly Cloudy
684,8,4,81,6,0,31,0.0,Partly Cloudy
685,8,4,81,6,0,31,0.0,Partly Cloudy
686,8,4,81,7,0,31,0.0,Partly Cloudy
687,8,4,81,5,0,31,0.0,Partly Cloudy
688,8,4,81,5,0,31,0.0,Partly Cloudy
689,8,4,81,5,0,31,0.0,Partly Cloudy
690,8,4,81,5,0,31,0.0,Partly Cloudy
691,8,4,81,5,0,31,0.0,Fair
692,7,4,87,5,0,31,0.0,Fair
693,7,4,87,5,0,31,0.0,Fair
694,7,4,87,5,0,31,0.0,Fair
695,7,4,87,6,0,31,0.0,Fair
696,8,5,87,5,0,31,0.0,Fair
697,8,5,81,8,0,31,0.0,Fair
698,9,5,76,7,0,31,0.0,Fair
699,9,4,71,8,0,31,0.0,Fair
700,10,4,66,9,0,31,0.0,Fair
701,12,4,62,12,0,31,0.0,Partly Cloudy
702,10,3,62,12,0,31,0.0,Partly Cloudy
703,10,4,66,10,0,31,0.0,Mostly Cloudy
704,10,5,71,10,0,31,0.0,Mostly Cloudy
705,10,5,71,14,0,31,0.0,Mostly Cloudy
706,10,4,66,14,0,31,0.0,Mostly Cloudy
707,10,4,66,13,0,31,0.0,Mostly Cloudy
708,10,3,62,13,0,31,0.0,Mostly Cloudy
709,10,3,62,14,0,31,0.0,Mostly Cloudy
710,10,4,66,13,0,31,0.0,Mostly Cloudy
711,10,3,62,12,0,31,0.0,Partly Cloudy
712,10,3,62,14,0,31,0.0,Partly Cloudy
713,9,3,66,13,0,31,0.0,Fair
714,8,4,76,13,0,31,0.0,Fair
715,8,4,76,12,0,31,0.0,Fair
716,8,4,76,9,0,31,0.0,Fair
717,8,5,81,9,0,31,0.0,Fair
718,8,5,81,7,0,31,0.0,Fair
719,8,5,81,9,0,31,0.0,Fair
720,8,5,81,12,0,31,0.0,Fair
721,8,4,76,12,0,31,0.0,Fair
722,8,5,81,10,0,31,0.0,Mostly Cloudy
723,9,5,76,10,0,31,0.0,Mostly Cloudy
724,9,3,66,12,0,31,0.0,Mostly Cloudy
725,9,3,66,13,0,31,0.0,Mostly Cloudy
726,9,3,62,13,0,31,0.0,Mostly Cloudy
727,9,3,62,13,0,31,0.0,Mostly Cloudy
728,9,3,62,12,0,31,0.0,Mostly Cloudy
729,9,3,62,12,0,31,0.0,Mostly Cloudy
730,9,3,62,13,0,31,0.0,Mostly Cloudy
731,9,3,66,13,0,31,0.0,Mostly Cloudy
732,9,3,62,12,0,31,0.0,Mostly Cloudy
733,9,3,62,12,0,31,0.0,Mostly Cloudy
734,8,3,66,12,0,31,0.0,Mostly Cloudy
735,8,3,66,10,0,31,0.0,Mostly Cloudy
736,8,3,66,10,0,31,0.0,Mostly Cloudy
737,9,3,66,12,0,31,0.0,Mostly Cloudy
738,9,4,71,10,0,31,0.0,Mostly Cloudy
739,9,4,71,13,0,31,0.0,Mostly Cloudy
740,9,4,71,13,0,31,0.0,Mostly Cloudy
741,9,5,76,9,0,31,0.0,Mostly Cloudy
742,9,5,76,9,0,31,0.0,Mostly Cloudy
743,9,5,76,12,0,31,0.0,Mostly Cloudy
744,9,3,66,14,0,31,0.0,Mostly Cloudy
745,10,3,58,16,0,31,0.0,Fair
746,10,3,62,14,0,31,0.0,Fair
747,10,3,62,15,0,31,0.0,Fair
748,12,5,67,15,0,31,0.0,Partly Cloudy
749,12,7,71,13,0,31,0.0,Mostly Cloudy
750,10,5,71,16,0,31,0.0,Mostly Cloudy
751,10,5,71,15,0,31,0.0,Mostly Cloudy
752,10,4,66,14,0,31,0.0,Mostly Cloudy
753,10,5,71,12,0,31,0.0,Mostly Cloudy
754,10,4,66,15,0,31,0.0,Mostly Cloudy
755,10,4,66,14,0,31,0.0,Mostly Cloudy
756,9,4,71,16,0,31,0.0,Mostly Cloudy
757,9,4,71,18,0,31,0.0,Mostly Cloudy
758,9,4,71,18,0,31,0.0,Mostly Cloudy
759,9,4,71,15,0,31,0.0,Mostly Cloudy
760,9,3,66,17,0,31,0.0,Mostly Cloudy
763,9,3,66,17,0,31,0.0,Mostly Cloudy
764,9,3,66,18,0,31,0.0,Mostly Cloudy
765,9,3,66,17,0,31,0.0,Mostly Cloudy
766,9,3,62,16,0,31,0.0,Mostly Cloudy
767,9,2,57,16,0,31,0.0,Mostly Cloudy
768,8,3,66,16,0,31,0.0,Mostly Cloudy
769,8,3,66,16,0,31,0.0,Mostly Cloudy
770,8,2,62,18,0,31,0.0,Mostly Cloudy
771,8,2,62,15,0,31,0.0,Mostly Cloudy
772,8,2,62,14,0,31,0.0,Mostly Cloudy
773,8,2,62,14,0,31,0.0,Mostly Cloudy
774,8,2,62,17,0,31,0.0,Mostly Cloudy
775,8,2,66,18,0,31,0.0,Mostly Cloudy
776,8,2,66,15,0,31,0.0,Mostly Cloudy
777,8,3,71,14,0,31,0.0,Mostly Cloudy
778,8,2,66,13,0,31,0.0,Mostly Cloudy
779,8,3,71,15,0,31,0.0,Mostly Cloudy
780,8,2,62,13,0,31,0.0,Mostly Cloudy
781,8,0,57,18,0,31,0.0,Mostly Cloudy
782,8,2,62,12,0,31,0.0,Mostly Cloudy
783,8,0,57,15,0,31,0.0,Mostly Cloudy
784,8,0,57,14,0,31,0.0,Mostly Cloudy
785,8,0,57,10,0,31,0.0,Mostly Cloudy
786,8,0,57,13,0,31,0.0,Mostly Cloudy
787,8,2,62,13,0,31,0.0,Mostly Cloudy
788,8,2,62,16,0,31,0.0,Mostly Cloudy
789,8,2,62,17,0,31,0.0,Mostly Cloudy
790,8,3,71,10,0,31,0.0,Mostly Cloudy
791,8,2,62,18,0,31,0.0,Mostly Cloudy
792,8,2,62,18,0,31,0.0,Mostly Cloudy
793,8,3,71,17,0,31,0.0,Mostly Cloudy
794,8,3,71,12,0,31,0.0,Mostly Cloudy
795,8,3,71,14,0,31,0.0,Mostly Cloudy
796,9,3,62,18,0,31,0.0,Mostly Cloudy
797,10,3,58,16,0,31,0.0,Mostly Cloudy
798,10,2,54,18,0,31,0.0,Mostly Cloudy
799,10,2,54,18,0,31,0.0,Mostly Cloudy
801,10,3,58,18,0,31,0.0,Mostly Cloudy
802,9,4,71,20,0,31,0.0,Mostly Cloudy
810,8,5,87,18,0,31,0.0,Mostly Cloudy
816,8,4,81,16,0,31,0.0,Mostly Cloudy
817,8,4,81,16,0,31,0.0,Mostly Cloudy
818,8,4,81,14,0,31,0.0,Mostly Cloudy
819,8,4,81,14,0,31,0.0,Mostly Cloudy
820,8,4,81,15,0,31,0.0,Mostly Cloudy
821,8,4,81,15,0,31,0.0,Mostly Cloudy
822,8,4,81,13,0,31,0.0,Mostly Cloudy
826,8,4,81,15,0,31,0.0,Mostly Cloudy
827,8,4,81,13,0,31,0.0,Mostly Cloudy
828,8,3,76,15,0,31,0.0,Mostly Cloudy
829,8,3,76,13,0,31,0.0,Mostly Cloudy
830,8,4,81,14,0,31,0.0,Mostly Cloudy
831,8,4,81,14,0,31,0.0,Mostly Cloudy
832,8,3,76,15,0,31,0.0,Mostly Cloudy
833,8,3,71,13,0,31,0.0,Mostly Cloudy
834,8,3,71,12,0,31,0.0,Mostly Cloudy
835,8,3,76,12,0,31,0.0,Mostly Cloudy
840,7,3,76,14,0,31,0.0,Mostly Cloudy
841,8,3,71,14,0,31,0.0,Mostly Cloudy
842,8,3,71,17,0,31,0.0,Mostly Cloudy
843,8,3,76,20,0,31,0.0,Fair
844,8,3,71,18,0,31,0.0,Fair
845,8,3,66,18,0,31,0.0,Fair
848,9,3,66,17,0,31,0.0,Fair
849,9,3,62,17,0,31,0.0,Fair
850,9,3,62,17,0,31,0.0,Partly Cloudy
851,9,3,62,15,0,31,0.0,Mostly Cloudy
852,9,3,66,15,0,31,0.0,Mostly Cloudy
854,8,7,87,14,0,31,0.0,Mostly Cloudy
857,8,5,81,14,0,31,0.0,Mostly Cloudy
858,8,5,81,14,0,31,0.0,Mostly Cloudy
859,8,4,76,16,0,31,0.0,Mostly Cloudy
860,8,4,76,14,0,31,0.0,Mostly Cloudy
861,8,3,66,15,0,31,0.0,Mostly Cloudy
862,8,2,62,13,0,31,0.0,Mostly Cloudy
863,8,2,62,10,0,31,0.0,Mostly Cloudy
864,8,2,62,12,0,31,0.0,Mostly Cloudy
865,8,0,57,14,0,31,0.0,Mostly Cloudy
866,8,0,57,13,0,31,0.0,Mostly Cloudy
867,8,0,57,15,0,31,0.0,Mostly Cloudy
868,8,-1,53,14,0,31,0.0,Mostly Cloudy
869,8,3,66,14,0,31,0.0,Mostly Cloudy
870,8,2,62,16,0,31,0.0,Mostly Cloudy
871,8,2,62,15,0,31,0.0,Mostly Cloudy
872,8,0,57,13,0,31,0.0,Mostly Cloudy
873,8,-1,53,13,0,31,0.0,Mostly Cloudy
876,7,2,70,9,0,31,0.0,Mostly Cloudy
877,8,2,66,8,0,31,0.0,Mostly Cloudy
878,7,2,70,7,0,31,0.0,Mostly Cloudy
879,7,2,70,8,0,31,0.0,Mostly Cloudy
880,7,2,70,13,0,31,0.0,Mostly Cloudy
881,7,2,70,10,0,31,0.0,Mostly Cloudy
882,7,2,70,7,0,31,0.0,Mostly Cloudy
883,7,2,70,7,0,31,0.0,Mostly Cloudy
884,7,2,70,6,0,31,0.0,Mostly Cloudy
885,7,3,76,8,0,31,0.0,Mostly Cloudy
886,7,2,70,9,0,31,0.0,Mostly Cloudy
887,8,0,61,10,0,31,0.0,Mostly Cloudy
888,8,-1,57,13,0,31,0.0,Mostly Cloudy
890,7,2,70,12,0,31,0.0,Mostly Cloudy
891,8,2,66,10,0,31,0.0,Mostly Cloudy
892,8,2,66,12,0,31,0.0,Mostly Cloudy
893,7,3,76,13,0,31,0.0,Mostly Cloudy
894,7,3,76,5,0,31,0.0,Mostly Cloudy
895,8,0,57,9,0,31,0.0,Mostly Cloudy
896,9,-1,50,13,0,31,0.0,Mostly Cloudy
897,8,0,57,15,0,31,0.0,Mostly Cloudy
898,7,3,76,9,0,31,0.0,Mostly Cloudy
899,8,3,71,13,0,31,0.0,Mostly Cloudy
900,8,3,66,13,0,31,0.0,Mostly Cloudy
901,8,3,71,17,0,31,0.0,Mostly Cloudy
902,8,2,66,12,0,31,0.0,Mostly Cloudy
903,8,2,66,14,0,31,0.0,Mostly Cloudy
904,7,2,70,14,0,31,0.0,Mostly Cloudy
905,8,3,71,14,0,31,0.0,Mostly Cloudy
906,8,2,66,14,0,31,0.0,Mostly Cloudy
907,8,0,61,14,0,31,0.0,Mostly Cloudy
908,8,0,61,16,0,31,0.0,Mostly Cloudy
909,8,2,66,12,0,31,0.0,Mostly Cloudy
910,7,2,70,12,0,31,0.0,Mostly Cloudy
911,7,0,66,9,0,31,0.0,Mostly Cloudy
912,7,2,70,14,0,31,0.0,Mostly Cloudy
913,5,2,76,10,0,31,0.0,Mostly Cloudy
914,7,2,70,9,0,31,0.0,Mostly Cloudy
915,7,3,76,12,0,31,0.0,Mostly Cloudy
916,5,3,81,9,0,31,0.0,Mostly Cloudy
917,4,3,87,9,0,31,0.0,Mostly Cloudy
919,5,3,87,9,0,31,0.0,Mostly Cloudy
920,5,3,87,8,0,31,0.0,Mostly Cloudy
921,5,3,81,5,0,31,0.0,Mostly Cloudy
922,4,3,87,6,0,31,0.0,Mostly Cloudy
923,3,2,87,6,0,31,0.0,Mostly Cloudy
924,5,3,87,5,0,31,0.0,Mostly Cloudy
929,5,3,87,9,0,31,0.0,Mostly Cloudy
930,5,3,87,13,0,31,0.0,Mostly Cloudy
931,4,3,93,10,0,31,0.0,Mostly Cloudy
934,5,3,87,12,0,31,0.0,Mostly Cloudy
935,5,3,87,9,0,31,0.0,Mostly Cloudy
944,7,3,76,18,0,31,0.0,Light Rain Shower
945,8,3,76,16,0,31,0.0,Mostly Cloudy
946,7,3,81,17,0,31,0.0,Light Rain Shower
947,7,3,81,16,0,31,0.0,Light Rain Shower
948,8,3,71,20,0,31,0.0,Mostly Cloudy
949,8,3,71,17,32,31,0.0,Mostly Cloudy
955,4,3,93,20,0,31,0.0,Light Rain Shower
970,3,-1,75,16,0,31,0.0,Mostly Cloudy
972,3,0,81,14,0,31,0.0,Mostly Cloudy
973,4,-1,70,14,0,31,0.0,Mostly Cloudy
974,4,-1,70,20,0,31,0.0,Mostly Cloudy
975,4,-2,65,18,0,31,0.0,Mostly Cloudy
976,3,-2,70,20,0,31,0.0,Mostly Cloudy
977,4,-2,65,14,0,31,0.0,Mostly Cloudy
978,4,-1,70,12,0,31,0.0,Mostly Cloudy
979,4,-2,65,16,0,31,0.0,Mostly Cloudy
980,4,-2,65,14,0,31,0.0,Mostly Cloudy
981,4,-2,65,14,0,31,0.0,Mostly Cloudy
982,4,-2,65,14,0,31,0.0,Mostly Cloudy
983,4,-2,65,16,0,31,0.0,Mostly Cloudy
984,4,-2,65,14,0,31,0.0,Mostly Cloudy
985,4,-2,65,15,0,31,0.0,Mostly Cloudy
986,3,-2,65,15,0,31,0.0,Mostly Cloudy
987,3,-2,70,18,0,31,0.0,Mostly Cloudy
988,3,-2,70,16,0,31,0.0,Mostly Cloudy
989,3,-2,70,15,0,31,0.0,Mostly Cloudy
990,3,-2,70,14,0,31,0.0,Mostly Cloudy
991,3,-2,70,12,0,31,0.0,Mostly Cloudy
992,3,-1,75,10,0,31,0.0,Mostly Cloudy
993,3,-1,75,13,0,31,0.0,Mostly Cloudy
994,3,-2,70,15,0,31,0.0,Mostly Cloudy
995,3,-2,70,14,0,31,0.0,Mostly Cloudy
996,3,-2,70,14,0,31,0.0,Mostly Cloudy
997,4,-2,65,10,0,31,0.0,Mostly Cloudy
998,4,-1,70,10,0,31,0.0,Mostly Cloudy
999,4,-1,70,10,0,31,0.0,Mostly Cloudy
1000,4,-1,70,12,0,31,0.0,Mostly Cloudy
1001,4,-1,70,13,0,31,0.0,Mostly Cloudy
1002,4,-2,65,14,0,31,0.0,Mostly Cloudy
1003,4,-2,65,16,0,31,0.0,Mostly Cloudy
1004,5,-2,61,14,0,31,0.0,Mostly Cloudy
1005,5,-2,61,15,0,31,0.0,Mostly Cloudy
1006,4,-1,70,13,0,31,0.0,Mostly Cloudy
1007,4,-2,65,13,0,31,0.0,Mostly Cloudy
1008,4,-2,65,8,0,31,0.0,Mostly Cloudy
1009,4,-1,70,7,0,31,0.0,Mostly Cloudy
1010,4,-1,70,8,0,31,0.0,Mostly Cloudy
1011,4,-2,65,10,0,31,0.0,Mostly Cloudy
1012,4,-2,65,12,0,31,0.0,Mostly Cloudy
1013,4,-2,65,7,0,31,0.0,Mostly Cloudy
1014,4,-2,65,8,0,31,0.0,Mostly Cloudy
1015,4,-2,65,7,0,31,0.0,Mostly Cloudy
1016,4,-1,70,5,0,31,0.0,Mostly Cloudy
1017,4,-1,70,5,0,31,0.0,Mostly Cloudy
1018,4,-1,70,6,0,31,0.0,Mostly Cloudy
1019,3,-1,75,9,0,31,0.0,Partly Cloudy
1020,3,-1,81,8,0,31,0.0,Fair
1021,2,-1,87,8,0,31,0.0,Fair
1022,3,-1,81,7,0,31,0.0,Fair
1023,2,-2,81,6,0,31,0.0,Fair
1024,2,-2,81,6,0,31,0.0,Fair
1025,2,-2,81,7,0,31,0.0,Fair
1026,0,-2,87,8,0,31,0.0,Fair
1027,-1,-2,93,7,0,31,0.0,Fair
1028,0,-2,87,7,0,31,0.0,Fair
1029,-1,-2,93,6,0,31,0.0,Fair
1030,-1,-2,86,7,0,31,0.0,Fair
1031,-1,-2,86,8,0,31,0.0,Fair
1032,-1,-2,86,8,0,31,0.0,Fair
1033,-1,-2,86,8,0,31,0.0,Fair
1034,-2,-3,86,6,0,31,0.0,Fair
1035,-1,-2,86,6,0,31,0.0,Fair
1036,-2,-3,86,7,0,31,0.0,Fair
1037,-1,-2,86,7,0,31,0.0,Fair
1038,-1,-2,86,6,0,31,0.0,Fair
1039,2,-2,81,5,0,31,0.0,Fair
1040,3,-1,81,3,0,31,0.0,Fair
1041,4,-2,65,3,0,31,0.0,Fair
1042,5,-1,65,5,0,31,0.0,Fair
1043,5,-1,65,7,0,31,0.0,Fair
1044,7,0,66,8,0,31,0.0,Fair
1045,7,0,66,9,0,31,0.0,Fair
1046,7,0,66,9,0,31,0.0,Fair
1047,7,0,66,10,0,31,0.0,Fair
1048,7,2,70,10,0,31,0.0,Fair
1049,7,2,70,9,0,31,0.0,Fair
1050,8,2,66,10,0,31,0.0,Fair
1051,8,2,66,10,0,31,0.0,Fair
1052,7,2,70,12,0,31,0.0,Fair
1053,7,2,70,12,0,31,0.0,Fair
1054,7,2,70,12,0,31,0.0,Fair
1055,7,2,70,10,0,31,0.0,Fair
1056,7,2,70,9,0,31,0.0,Fair
1057,5,2,76,7,0,31,0.0,Fair
1058,7,2,70,9,0,31,0.0,Fair
1059,7,3,76,12,0,31,0.0,Fair
1060,7,3,81,12,0,31,0.0,Fair
1061,7,3,81,12,0,31,0.0,Fair
1062,7,3,81,13,0,31,0.0,Fair
1063,7,3,81,12,0,31,0.0,Fair
1064,8,3,76,13,0,31,0.0,Fair
1065,8,3,76,13,0,31,0.0,Fair
1066,8,3,76,14,0,31,0.0,Fair
1067,8,3,76,16,0,31,0.0,Fair
1068,8,3,76,15,0,31,0.0,Fair
1069,8,3,71,13,0,31,0.0,Fair
1070,8,3,76,15,0,31,0.0,Fair
1071,8,4,81,15,0,31,0.0,Fair
1072,8,3,76,17,0,31,0.0,Fair
1073,8,3,76,18,0,31,0.0,Fair
1074,8,3,71,14,0,31,0.0,Fair
1075,8,3,71,16,0,31,0.0,Fair
1076,8,3,76,16,0,31,0.0,Fair
1077,8,3,76,14,0,31,0.0,Fair
1078,8,4,76,16,0,31,0.0,Fair
1079,8,4,76,14,0,31,0.0,Fair
1080,8,4,81,15,0,31,0.0,Fair
1081,7,4,87,8,0,31,0.0,Fair
1082,7,3,76,9,0,31,0.0,Fair
1083,5,3,81,10,0,31,0.0,Fair
1084,5,2,76,12,0,31,0.0,Fair
1085,7,2,70,18,0,31,0.0,Partly Cloudy
1086,7,2,70,18,0,31,0.0,Mostly Cloudy
1087,8,2,66,12,0,31,0.0,Mostly Cloudy
1088,8,2,66,16,0,31,0.0,Partly Cloudy
1089,8,2,66,18,0,31,0.0,Mostly Cloudy
1090,8,0,61,17,0,31,0.0,Mostly Cloudy
1091,8,0,61,17,29,31,0.0,Mostly Cloudy
1092,8,-1,53,20,0,31,0.0,Mostly Cloudy
1093,8,-1,53,20,0,31,0.0,Mostly Cloudy
1104,7,-6,42,18,0,31,0.0,Mostly Cloudy
1105,7,-6,42,16,0,31,0.0,Mostly Cloudy
1106,7,-5,46,15,0,31,0.0,Mostly Cloudy
1107,7,-5,46,14,0,31,0.0,Mostly Cloudy
1108,7,-5,46,14,0,31,0.0,Mostly Cloudy
1109,7,-5,46,12,0,31,0.0,Mostly Cloudy
1110,7,-3,49,9,0,31,0.0,Mostly Cloudy
1111,5,-2,61,10,0,31,0.0,Light Rain Shower
1112,5,-2,61,7,0,31,0.0,Mostly Cloudy
1113,5,-2,61,7,0,31,0.0,Mostly Cloudy
1114,7,-2,57,6,0,31,0.0,Partly Cloudy
1115,7,-2,53,8,0,31,0.0,Partly Cloudy
1116,7,-2,53,6,0,31,0.0,Partly Cloudy
1117,7,-2,53,6,0,31,0.0,Partly Cloudy
1118,5,-2,61,7,0,31,0.0,Mostly Cloudy
1119,5,-2,57,8,0,31,0.0,Mostly Cloudy
1120,5,-2,61,5,0,31,0.0,Mostly Cloudy
1121,4,-2,65,7,0,31,0.0,Partly Cloudy
1122,3,-2,70,8,0,31,0.0,Fair
1123,3,-2,75,8,0,31,0.0,Fair
1124,3,-2,70,8,0,31,0.0,Fair
1125,2,-2,75,8,0,31,0.0,Fair
1126,3,-2,70,9,0,31,0.0,Partly Cloudy
1127,3,-2,70,8,0,31,0.0,Partly Cloudy
1128,4,-3,56,7,0,31,0.0,Partly Cloudy
1129,2,-2,75,7,0,31,0.0,Fair
1130,0,-3,75,7,0,31,0.0,Fair
1131,3,-3,65,6,0,31,0.0,Fair
1132,0,-3,75,7,0,31,0.0,Fair
1133,3,-2,70,9,0,31,0.0,Fair
1134,2,-2,75,10,0,31,0.0,Fair
1135,3,-1,81,8,0,31,0.0,Fair
1136,3,0,81,9,0,31,0.0,Fair
1137,5,0,70,10,0,31,0.0,Fair
1138,7,0,66,9,0,31,0.0,Fair
1139,8,2,66,9,0,31,0.0,Fair
1140,8,0,61,7,0,31,0.0,Fair
1141,8,-1,53,6,0,31,0.0,Fair
1142,8,-1,53,2,0,31,0.0,Fair
1143,9,-2,46,2,0,31,0.0,Partly Cloudy
1144,8,-2,50,9,0,31,0.0,Partly Cloudy
1145,8,-2,50,9,0,31,0.0,Partly Cloudy
1146,9,-2,46,9,0,31,0.0,Partly Cloudy
1147,8,-1,53,10,0,31,0.0,Partly Cloudy
1148,8,-2,46,9,0,31,0.0,Partly Cloudy
1149,8,-2,50,9,0,31,0.0,Fair
1150,9,-2,43,7,0,31,0.0,Fair
1151,8,-2,46,7,0,31,0.0,Fair
1152,8,-2,49,8,0,31,0.0,Fair
1153,8,-2,53,7,0,31,0.0,Fair
1154,7,-2,57,6,0,31,0.0,Fair
1155,5,-2,57,5,0,31,0.0,Fair
1156,7,-2,53,5,0,31,0.0,Fair
1157,5,-2,61,3,0,31,0.0,Fair
1158,7,-2,57,5,0,31,0.0,Fair
1159,3,-2,70,2,0,31,0.0,Fair
1160,3,-2,70,1,0,31,0.0,Fair
1161,3,-2,70,0,0,31,0.0,Fair
1162,3,-2,70,1,0,31,0.0,Fair
1163,4,-2,61,6,0,31,0.0,Fair
1164,5,-1,65,7,0,31,0.0,Fair
1165,7,-1,61,8,0,31,0.0,Fair
1166,5,0,70,8,0,31,0.0,Fair
1167,7,0,66,9,0,31,0.0,Fair
1168,7,0,66,10,0,31,0.0,Fair
1169,7,3,76,13,0,31,0.0,Fair
1170,7,3,76,13,0,31,0.0,Fair
1171,7,2,70,16,0,31,0.0,Fair
1172,7,2,70,15,0,31,0.0,Fair
1173,7,0,66,16,0,31,0.0,Fair
1174,7,-1,61,17,0,31,0.0,Fair
1175,7,-1,61,15,0,31,0.0,Fair
1176,7,0,66,15,0,31,0.0,Fair
1177,7,0,66,16,0,31,0.0,Fair
1178,7,-1,61,16,0,31,0.0,Fair
1179,7,-1,61,16,0,31,0.0,Fair
1180,7,-1,61,16,0,31,0.0,Fair
1181,7,-1,61,15,0,31,0.0,Fair
1182,7,0,66,15,0,31,0.0,Fair
1183,7,0,66,16,0,31,0.0,Fair
1184,8,-1,57,17,0,31,0.0,Fair
1185,8,-1,57,17,0,31,0.0,Fair
1186,8,2,62,18,0,31,0.0,Fair
1187,8,0,57,17,0,31,0.0,Fair
1188,8,0,57,18,0,31,0.0,Fair
1189,9,2,57,15,0,31,0.0,Fair
1190,9,0,54,15,0,31,0.0,Fair
1191,9,0,54,15,0,31,0.0,Fair
1192,9,0,54,14,0,31,0.0,Fair
1193,10,2,54,15,0,31,0.0,Fair
1194,10,2,54,15,0,31,0.0,Fair
1195,10,2,54,15,0,31,0.0,Fair
1196,10,3,58,14,0,31,0.0,Fair
1197,10,2,54,15,0,31,0.0,Fair
1198,10,3,58,12,0,31,0.0,Fair
1199,10,4,66,12,0,31,0.0,Fair
1200,10,5,71,9,0,31,0.0,Fair
1201,10,4,66,10,0,31,0.0,Fair
1202,9,4,71,10,0,31,0.0,Fair
1203,9,5,76,10,0,31,0.0,Fair
1204,9,5,76,8,0,31,0.0,Fair
1205,9,5,76,10,0,31,0.0,Fair
1206,9,5,76,9,0,31,0.0,Fair
1207,9,7,82,9,0,31,0.0,Fair
1208,9,7,82,10,0,31,0.0,Fair
1209,9,8,87,10,0,31,0.0,Fair
1210,9,7,82,10,0,31,0.0,Fair
1211,9,8,87,12,0,31,0.0,Fair
1212,9,7,82,12,0,31,0.0,Fair
1213,9,5,76,10,0,31,0.0,Fair
1214,9,5,76,10,0,31,0.0,Fair
1215,9,4,71,12,0,31,0.0,Fair
1216,8,4,76,9,0,31,0.0,Fair
1217,8,5,81,12,0,31,0.0,Fair
1218,9,4,71,14,0,31,0.0,Fair
1219,9,3,66,17,0,31,0.0,Fair
1220,9,4,71,15,0,31,0.0,Fair
1221,9,5,76,15,0,31,0.0,Partly Cloudy
1222,10,5,71,14,0,31,0.0,Mostly Cloudy
1223,10,5,71,13,0,31,0.0,Mostly Cloudy
1224,9,7,82,9,0,31,0.0,Mostly Cloudy
1225,10,7,76,10,0,31,0.0,Fair
1226,10,7,76,10,0,31,0.0,Fair
1227,9,7,82,9,0,31,0.0,Partly Cloudy
1228,10,5,71,10,0,31,0.0,Partly Cloudy
1229,10,5,71,9,0,31,0.0,Mostly Cloudy
1230,10,5,71,9,0,31,0.0,Mostly Cloudy
1231,10,7,76,8,0,31,0.0,Mostly Cloudy
1232,10,7,76,8,0,31,0.0,Mostly Cloudy
1233,10,7,76,12,0,31,0.0,Mostly Cloudy
1234,12,8,76,12,0,31,0.0,Mostly Cloudy
1235,12,8,76,13,0,31,0.0,Mostly Cloudy
1236,12,7,71,13,0,31,0.0,Mostly Cloudy
1237,12,8,76,13,0,31,0.0,Mostly Cloudy
1238,12,8,76,13,0,31,0.0,Mostly Cloudy
1239,12,7,71,12,0,31,0.0,Mostly Cloudy
1240,12,7,71,12,0,31,0.0,Mostly Cloudy
1241,12,8,76,7,0,31,0.0,Mostly Cloudy
1242,12,8,76,9,0,31,0.0,Mostly Cloudy
1243,13,8,72,6,0,31,0.0,Mostly Cloudy
1244,12,8,76,8,0,31,0.0,Mostly Cloudy
1245,13,8,77,7,0,31,0.0,Partly Cloudy
1246,13,8,72,7,0,31,0.0,Fair
1247,13,8,72,7,0,31,0.0,Fair
1248,13,8,72,5,0,31,0.0,Fair
1249,12,8,76,5,0,31,0.0,Fair
1250,10,8,82,5,0,31,0.0,Fair
1251,10,7,76,6,0,31,0.0,Partly Cloudy
1252,9,7,82,5,0,31,0.0,Fair
1253,9,5,76,3,0,31,0.0,Partly Cloudy
1254,9,5,76,0,0,31,0.0,Partly Cloudy
1255,9,5,76,1,0,31,0.0,Partly Cloudy
1256,8,4,81,0,0,31,0.0,Partly Cloudy
1257,10,7,76,5,0,31,0.0,Mostly Cloudy
1258,10,7,76,3,0,31,0.0,Mostly Cloudy
1259,10,7,76,3,0,31,0.0,Mostly Cloudy
1260,9,7,82,3,0,31,0.0,Mostly Cloudy
1261,9,7,82,2,0,31,0.0,Fair
1262,9,7,82,2,0,31,0.0,Fair
1263,12,7,71,8,0,31,0.0,Fair
1264,12,5,67,7,0,31,0.0,Fair
1265,10,7,76,6,0,31,0.0,Fair
1266,10,7,76,5,0,31,0.0,Fair
1267,9,7,82,5,0,31,0.0,Fair
1268,9,7,82,5,0,31,0.0,Fair
1269,10,7,76,3,0,31,0.0,Fair
1270,9,7,82,2,0,31,0.0,Mostly Cloudy
1271,9,7,82,2,0,31,0.0,Mostly Cloudy
1272,9,7,82,5,0,31,0.0,Mostly Cloudy
1273,10,7,76,5,0,31,0.0,Mostly Cloudy
1274,10,5,71,3,0,31,0.0,Mostly Cloudy
1275,10,5,71,3,0,31,0.0,Mostly Cloudy
1276,10,5,71,5,0,31,0.0,Mostly Cloudy
1277,10,5,71,5,0,31,0.0,Mostly Cloudy
1278,10,5,71,7,0,31,0.0,Mostly Cloudy
1279,10,7,76,7,0,31,0.0,Mostly Cloudy
